#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
36	39	490.50931677018633	1418.0538302277432	6.0	1.0	5.0	4.0	483.0	7.0	223.0	252.0
36	42	2316.508982035928	1460.508982035928	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
36	48	81.51401869158879	1521.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
36	49	2267.52	1535.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
36	53	203.5118644067797	1609.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
36	58	2247.519650655022	1679.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
36	59	1399.5084745762713	1725.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
36	63	1006.5024390243902	1796.1121951219511	6.0	0.0	4.0	4.0	205.0	0.0	80.0	124.0
36	65	561.5182072829132	1817.5126050420167	4.0	4.0	0.0	2.0	357.0	344.0	0.0	13.0
36	66	553.5	1818.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
36	72	1712.498480243161	1905.498480243161	4.0	0.0	4.0	0.0	329.0	0.0	329.0	0.0
36	76	1829.5198329853863	1971.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
36	81	1274.6678635547576	1988.666068222621	7.0	4.0	5.0	4.0	557.0	84.0	20.0	452.0
37	3	1779.514619883041	345.5146198830409	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
37	5	1503.5037593984962	389.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
37	9	124.50413223140497	624.1239669421487	6.0	1.0	4.0	4.0	242.0	2.0	92.0	148.0
37	19	7.522522522522522	889.5225225225225	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
37	27	240.5	1109.508064516129	4.0	0.0	4.0	2.0	248.0	0.0	244.0	4.0
37	31	728.5	1237.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
37	39	490.50931677018633	1418.0538302277432	6.0	1.0	5.0	4.0	483.0	7.0	223.0	252.0
37	42	2316.508982035928	1460.508982035928	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
37	48	81.51401869158879	1521.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
37	49	2267.52	1535.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
37	53	203.5118644067797	1609.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
37	58	2247.519650655022	1679.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
37	59	1399.5084745762713	1725.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
37	63	1006.5024390243902	1796.1121951219511	6.0	0.0	4.0	4.0	205.0	0.0	80.0	124.0
37	65	561.5182072829132	1817.5126050420167	4.0	4.0	0.0	2.0	357.0	344.0	0.0	13.0
37	66	553.5	1818.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
37	72	1712.498480243161	1905.498480243161	4.0	0.0	4.0	0.0	329.0	0.0	329.0	0.0
37	76	1829.5198329853863	1971.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
37	81	1274.6678635547576	1988.666068222621	7.0	4.0	5.0	4.0	557.0	84.0	20.0	452.0
38	1	667.5	42.64705882352941	4.0	2.0	4.0	0.0	34.0	10.0	24.0	0.0
38	7	1040.5	497.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
38	10	276.5030303030303	619.8646464646465	6.0	1.0	4.0	4.0	495.0	3.0	316.0	176.0
38	20	44.69387755102041	914.6938775510204	9.0	4.0	7.0	4.0	784.0	124.0	56.0	604.0
38	22	1587.5194805194806	1015.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
38	25	1649.519650655022	1087.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
38	27	1051.5	1122.470588235294	4.0	2.0	4.0	0.0	238.0	14.0	224.0	0.0
38	29	2353.521809369952	1155.5218093699516	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
38	33	2005.521023765996	1221.5210237659962	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
38	34	200.6414342629482	1240.5597609561753	9.0	4.0	8.0	4.0	502.0	64.0	54.0	384.0
38	35	42.51034482758621	1246.2172413793105	6.0	1.0	4.0	4.0	290.0	4.0	85.0	200.0
38	39	1558.6745843230403	1278.5593824228029	11.0	4.0	10.0	5.0	842.0	116.0	146.0	580.0
38	40	80.5	1347.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
38	44	1831.5	1384.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
38	48	431.5	1484.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
38	52	2067.6702127659573	1559.6702127659576	7.0	4.0	0.0	4.0	940.0	780.0	0.0	160.0
38	53	498.7124887690925	1582.7124887690925	9.0	4.0	7.0	4.0	1113.0	188.0	97.0	828.0
38	56	1844.662239089184	1618.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
38	59	1605.513333333333	1669.51	4.0	4.0	0.0	1.0	300.0	292.0	0.0	7.0
38	61	518.5	1705.5686274509803	4.0	0.0	4.0	2.0	102.0	0.0	88.0	14.0
38	62	1487.6695652173912	1729.6695652173912	7.0	4.0	0.0	4.0	920.0	764.0	0.0	156.0
38	63	1260.5	1751.5060975609756	4.0	0.0	4.0	2.0	328.0	0.0	324.0	4.0
38	64	2201.5	1760.5185185185185	4.0	2.0	4.0	0.0	162.0	6.0	156.0	0.0
38	67	2012.513119533528	1876.3265306122448	6.0	1.0	5.0	4.0	343.0	7.0	67.0	268.0
38	69	1604.663967611336	1900.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
38	72	1742.5026737967914	1926.7994652406417	6.0	0.0	4.0	4.0	374.0	0.0	113.0	260.0
38	75	1180.67387687188	1978.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
38	78	1989.520325203252	2043.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0
38	79	736.5	2046.0	6.0	0.0	6.0	0.0	276.0	0.0	276.0	0.0
39	8	770.7161825726141	308.7161825726141	9.0	4.0	7.0	4.0	1205.0	208.0	105.0	892.0
39	14	908.3739130434784	556.104347826087	5.0	0.0	4.0	3.0	115.0	0.0	33.0	81.0
39	15	1691.5094339622642	573.7452830188679	6.0	4.0	4.0	2.0	318.0	240.0	72.0	6.0
39	16	1578.505703422053	582.1254752851711	6.0	1.0	4.0	4.0	263.0	3.0	100.0	160.0
39	21	153.5098814229249	897.5098814229249	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
39	24	1763.5204678362572	989.5204678362574	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
39	31	1003.5125448028674	1171.5125448028673	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
39	34	1251.6681415929204	1239.6681415929204	7.0	4.0	0.0	4.0	904.0	752.0	0.0	152.0
39	36	468.51173708920186	1256.511737089202	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
39	39	879.5123674911661	1301.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
39	47	215.52248062015505	1473.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
39	48	457.5177304964539	1473.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
39	52	1524.7	1554.7	9.0	4.0	7.0	4.0	860.0	140.0	64.0	656.0
39	53	1179.5059760956176	1617.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
39	60	1018.5	1705.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
39	61	1889.659793814433	1705.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
39	63	370.5	1729.470588235294	4.0	0.0	4.0	0.0	34.0	0.0	32.0	0.0
39	65	1396.5	1737.5777777777778	4.0	0.0	4.0	2.0	90.0	0.0	76.0	14.0
39	68	1864.5	1755.4520547945206	4.0	0.0	4.0	2.0	146.0	0.0	132.0	14.0
39	70	1335.5	1766.4363636363637	4.0	2.0	4.0	0.0	110.0	14.0	96.0	0.0
39	71	1138.6684684684683	1802.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
39	78	75.48979591836735	1943.5102040816328	4.0	4.0	0.0	1.0	98.0	96.0	0.0	2.0
40	5	71.66176470588235	229.66176470588235	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
40	6	2015.5058823529407	293.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
40	8	945.5	312.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
40	13	76.50359712230215	686.5107913669065	4.0	0.0	0.0	4.0	139.0	0.0	0.0	136.0
40	14	320.50230414746545	700.7488479262673	6.0	0.0	4.0	4.0	434.0	0.0	109.0	324.0
40	24	273.51984126984127	907.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
40	28	1975.67004048583	1015.67004048583	7.0	4.0	0.0	4.0	988.0	820.0	0.0	168.0
40	34	1991.5	1150.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
40	35	451.5098814229249	1179.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
40	36	1468.711727842435	1216.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
40	37	2074.5	1231.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
40	38	1524.721464465183	1236.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
40	45	576.5048678720445	1446.8901251738523	6.0	0.0	5.0	4.0	719.0	0.0	287.0	432.0
40	47	1768.5	1525.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
40	48	885.6633663366337	1559.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
40	50	1656.5870786516855	1574.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
40	52	1099.5	1584.25	6.0	4.0	4.0	0.0	320.0	80.0	240.0	0.0
40	53	1180.7142857142858	1588.7142857142858	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
40	58	1770.6944099378882	1658.6944099378882	9.0	4.0	7.0	4.0	805.0	128.0	57.0	620.0
40	61	1892.5	1765.837837837838	4.0	0.0	4.0	2.0	74.0	0.0	24.0	50.0
40	64	303.5220700152207	1789.5220700152206	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
40	65	631.4915254237288	1791.5254237288136	4.0	4.0	2.0	1.0	118.0	112.0	4.0	2.0
40	66	865.5060240963855	1813.506024096385	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
40	73	560.6684684684685	1874.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
40	75	1943.5	1922.26	6.0	4.0	4.0	0.0	200.0	48.0	152.0	0.0
40	79	179.52029520295204	1989.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
41	5	71.66176470588235	229.66176470588235	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
41	6	2015.5058823529407	293.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
41	8	945.5	312.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
41	13	76.50359712230215	686.5107913669065	4.0	0.0	0.0	4.0	139.0	0.0	0.0	136.0
41	14	320.50230414746545	700.7488479262673	6.0	0.0	4.0	4.0	434.0	0.0	109.0	324.0
41	24	273.51984126984127	907.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
41	28	1975.67004048583	1015.67004048583	7.0	4.0	0.0	4.0	988.0	820.0	0.0	168.0
41	34	1991.5	1150.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
41	35	451.5098814229249	1179.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
41	36	1468.711727842435	1216.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
41	37	2074.5	1231.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
41	38	1524.721464465183	1236.721464465183	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
41	45	576.5048678720445	1446.8901251738523	6.0	0.0	5.0	4.0	719.0	0.0	287.0	432.0
41	47	1768.5	1525.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
41	48	885.6633663366337	1559.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
41	50	1656.5870786516855	1574.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
41	52	1099.5	1584.25	6.0	4.0	4.0	0.0	320.0	80.0	240.0	0.0
41	53	1180.7142857142858	1588.7142857142858	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
41	58	1770.6944099378882	1658.6944099378882	9.0	4.0	7.0	4.0	805.0	128.0	57.0	620.0
41	61	1892.5	1765.837837837838	4.0	0.0	4.0	2.0	74.0	0.0	24.0	50.0
41	64	303.5220700152207	1789.5220700152206	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
41	65	631.4915254237288	1791.5254237288136	4.0	4.0	2.0	1.0	118.0	112.0	4.0	2.0
41	66	865.5060240963855	1813.506024096385	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
41	73	560.6684684684685	1874.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
41	75	1943.5	1922.26	6.0	4.0	4.0	0.0	200.0	48.0	152.0	0.0
41	79	179.52029520295204	1989.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
42	5	933.5118644067796	209.5118644067797	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
42	12	996.5	573.5061728395061	4.0	0.0	4.0	0.0	162.0	0.0	160.0	0.0
42	14	1340.5092024539877	590.5092024539878	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
42	18	46.66600790513834	702.4920948616601	11.0	4.0	10.0	4.0	1012.0	136.0	240.0	636.0
42	21	954.6684684684684	876.6684684684685	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
42	25	2029.5	926.5	4.0	0.0	4.0	0.0	324.0	0.0	324.0	0.0
42	26	455.512987012987	1009.512987012987	4.0	4.0	0.0	1.0	308.0	300.0	0.0	8.0
42	32	217.5029585798817	1135.3136094674555	6.0	4.0	4.0	0.0	169.0	136.0	32.0	0.0
42	33	1819.521663778163	1151.521663778163	4.0	4.0	0.0	1.0	577.0	552.0	0.0	25.0
42	35	1523.52	1247.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0
42	39	2418.5117370892017	1324.511737089202	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
42	48	391.51381215469615	1533.5027624309391	4.0	4.0	0.0	2.0	181.0	176.0	0.0	5.0
42	49	2177.502824858757	1568.1638418079096	6.0	4.0	4.0	1.0	354.0	116.0	236.0	2.0
42	52	253.5084745762712	1629.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
42	55	2279.5114503816794	1667.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
42	56	1858.655844155844	1718.6536796536795	7.0	4.0	5.0	4.0	462.0	64.0	13.0	384.0
42	60	1840.8470290771177	1828.6371681415928	8.0	4.0	6.0	4.0	791.0	96.0	191.0	504.0
42	67	1037.5	1986.0384615384612	6.0	4.0	4.0	0.0	520.0	240.0	280.0	0.0
43	6	545.5111111111111	453.5111111111111	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
43	7	1890.7041619797528	468.7041619797525	9.0	4.0	7.0	4.0	889.0	144.0	72.0	672.0
43	8	1613.5	668.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
43	14	1183.5206349206348	867.5238095238095	4.0	4.0	0.0	2.0	630.0	600.0	0.0	30.0
43	18	1065.5204678362572	977.5204678362574	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
43	19	321.4901960784314	1035.4901960784314	4.0	4.0	0.0	1.0	102.0	100.0	0.0	2.0
43	30	767.6659574468085	1335.6617021276595	7.0	4.0	2.0	4.0	940.0	776.0	8.0	156.0
43	39	303.5	1464.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
43	42	995.5102040816328	1527.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
43	43	2018.513513513513	1578.5135135135135	4.0	1.0	0.0	4.0	222.0	5.0	0.0	216.0
43	48	37.49122807017544	1621.491228070175	4.0	4.0	0.0	1.0	114.0	112.0	0.0	2.0
43	57	583.5138121546961	1805.5027624309391	4.0	4.0	0.0	2.0	181.0	176.0	0.0	5.0
43	58	895.6673819742489	1825.6673819742489	7.0	4.0	0.0	4.0	932.0	776.0	0.0	156.0
43	60	1141.5	1840.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
43	61	109.5045871559633	1898.5045871559632	4.0	0.0	4.0	0.0	218.0	0.0	218.0	0.0
43	63	1809.5225225225224	1931.5225225225224	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
43	64	2042.6769759450167	1950.6735395189005	7.0	4.0	5.0	5.0	582.0	88.0	24.0	470.0
44	4	190.5171102661597	152.5171102661597	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
44	12	985.6726618705036	675.6726618705036	7.0	4.0	0.0	4.0	1112.0	920.0	0.0	192.0
44	13	1589.5035971223022	678.2302158273382	6.0	4.0	4.0	1.0	278.0	72.0	204.0	2.0
44	17	687.5061728395061	729.5061728395061	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
44	19	1693.5180265654649	845.5218216318785	4.0	4.0	0.0	2.0	527.0	504.0	0.0	23.0
44	22	647.5016835016835	935.003367003367	6.0	4.0	4.0	0.0	297.0	148.0	148.0	0.0
44	27	2219.517730496454	1071.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
44	28	2021.522240527183	1087.522240527183	4.0	4.0	0.0	1.0	607.0	580.0	0.0	27.0
44	38	264.7117278424351	1416.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
44	44	1102.682962962963	1534.682962962963	7.0	4.0	5.0	4.0	675.0	108.0	31.0	536.0
44	47	2058.5030674846626	1634.7331288343555	6.0	0.0	4.0	4.0	326.0	0.0	77.0	248.0
44	51	1666.5	1687.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
44	53	305.5	1696.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
44	55	1237.5172413793102	1715.5172413793102	4.0	4.0	0.0	1.0	435.0	420.0	0.0	15.0
44	60	1390.57	1752.66	9.0	6.0	8.0	4.0	700.0	106.0	90.0	504.0
44	64	490.6666666666667	1788.6666666666667	7.0	4.0	5.0	5.0	504.0	72.0	18.0	414.0
44	65	2309.5147928994083	1817.5147928994083	4.0	4.0	0.0	1.0	169.0	164.0	0.0	5.0
44	69	1448.7045696068012	1854.7045696068008	9.0	4.0	7.0	4.0	941.0	156.0	73.0	712.0
44	76	796.6846715328467	2036.6846715328468	7.0	4.0	5.0	5.0	685.0	108.0	31.0	546.0
44	77	1422.744022503516	2044.8677918424755	9.0	6.0	6.0	4.0	711.0	156.0	35.0	520.0
44	78	1692.5	2046.0	6.0	0.0	6.0	0.0	126.0	0.0	126.0	0.0
45	4	190.5171102661597	152.5171102661597	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
45	12	985.6726618705036	675.6726618705036	7.0	4.0	0.0	4.0	1112.0	920.0	0.0	192.0
45	13	1589.5035971223022	678.2302158273382	6.0	4.0	4.0	1.0	278.0	72.0	204.0	2.0
45	17	687.5061728395061	729.5061728395061	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
45	19	1693.5180265654649	845.5218216318785	4.0	4.0	0.0	2.0	527.0	504.0	0.0	23.0
45	22	647.5016835016835	935.003367003367	6.0	4.0	4.0	0.0	297.0	148.0	148.0	0.0
45	27	2219.517730496454	1071.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
45	28	2021.522240527183	1087.522240527183	4.0	4.0	0.0	1.0	607.0	580.0	0.0	27.0
45	38	264.7117278424351	1416.711727842435	9.0	4.0	7.0	4.0	1117.0	188.0	97.0	832.0
45	44	1102.682962962963	1534.682962962963	7.0	4.0	5.0	4.0	675.0	108.0	31.0	536.0
45	47	2058.5030674846626	1634.7331288343555	6.0	0.0	4.0	4.0	326.0	0.0	77.0	248.0
45	51	1666.5	1687.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
45	53	305.5	1696.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
45	55	1237.5172413793102	1715.5172413793102	4.0	4.0	0.0	1.0	435.0	420.0	0.0	15.0
45	60	1390.57	1752.66	9.0	6.0	8.0	4.0	700.0	106.0	90.0	504.0
45	64	490.6666666666667	1788.6666666666667	7.0	4.0	5.0	5.0	504.0	72.0	18.0	414.0
45	65	2309.5147928994083	1817.5147928994083	4.0	4.0	0.0	1.0	169.0	164.0	0.0	5.0
45	69	1448.7045696068012	1854.7045696068008	9.0	4.0	7.0	4.0	941.0	156.0	73.0	712.0
45	76	796.6846715328467	2036.6846715328468	7.0	4.0	5.0	5.0	685.0	108.0	31.0	546.0
45	77	1422.744022503516	2044.8677918424755	9.0	6.0	6.0	4.0	711.0	156.0	35.0	520.0
45	78	1692.5	2046.0	6.0	0.0	6.0	0.0	126.0	0.0	126.0	0.0
46	10	2061.521951219512	649.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0
46	12	529.5111111111111	769.5111111111111	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
46	15	507.5211267605634	811.5211267605633	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
46	19	968.6717948717948	984.6735042735042	7.0	4.0	5.0	4.0	585.0	88.0	24.0	472.0
46	20	2283.5	986.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
46	23	1324.6964504283965	1028.6964504283965	9.0	4.0	7.0	4.0	817.0	132.0	57.0	628.0
46	25	299.50602409638554	1057.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
46	26	1387.5100401606426	1091.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
46	33	1459.5	1384.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
46	38	338.6750418760469	1462.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
46	39	142.67731629392972	1472.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
46	40	118.651376146789	1528.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
46	42	2055.5	1540.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
46	49	1686.6793388429753	1668.6793388429753	7.0	4.0	5.0	6.0	605.0	92.0	25.0	488.0
46	52	562.5204081632653	1708.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
46	57	764.7137777777778	1840.7137777777775	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
46	61	1546.5	1867.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
46	62	260.6689189189189	1936.668918918919	7.0	4.0	5.0	4.0	592.0	88.0	24.0	480.0
46	63	1424.668	1950.664	7.0	4.0	5.0	5.0	500.0	72.0	18.0	410.0
46	64	2100.669014084507	1958.6690140845071	7.0	4.0	5.0	4.0	568.0	84.0	24.0	460.0
46	65	1833.470588235294	1963.5294117647056	4.0	4.0	0.0	1.0	119.0	112.0	0.0	7.0
47	2	639.4861878453039	197.48618784530387	4.0	4.0	0.0	2.0	181.0	172.0	0.0	9.0
47	3	595.5098039215686	205.37908496732027	6.0	4.0	4.0	1.0	306.0	260.0	40.0	6.0
47	5	1662.64	282.6425	7.0	4.0	1.0	4.0	400.0	52.0	3.0	340.0
47	10	2150.711678832117	520.7116788321168	9.0	4.0	7.0	4.0	1096.0	184.0	96.0	816.0
47	14	1546.5	679.5081967213115	4.0	0.0	4.0	2.0	244.0	0.0	240.0	4.0
47	19	1777.5	767.81	6.0	4.0	4.0	0.0	400.0	276.0	124.0	0.0
47	32	1962.7087062652563	1138.672904800651	11.0	4.0	10.0	4.0	1229.0	204.0	149.0	876.0
47	37	1640.554258241758	1366.6847527472528	11.0	6.0	10.0	4.0	1456.0	234.0	298.0	924.0
47	38	1179.515625	1393.515625	4.0	4.0	0.0	1.0	384.0	372.0	0.0	12.0
47	39	945.506172839506	1411.5061728395062	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
47	41	113.66230366492148	1457.6623036649214	7.0	4.0	0.0	4.0	764.0	640.0	0.0	124.0
47	44	2335.5105263157893	1521.5157894736842	4.0	4.0	0.0	3.0	380.0	364.0	0.0	16.0
47	52	253.5	1718.4761904761904	4.0	2.0	4.0	0.0	126.0	6.0	120.0	0.0
47	59	1824.5	1811.7142857142856	4.0	0.0	4.0	2.0	98.0	0.0	56.0	42.0
47	61	1746.5	1853.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
47	62	812.7161290322581	1894.716129032258	9.0	4.0	7.0	4.0	1240.0	212.0	112.0	916.0
47	64	289.67175572519085	1907.671755725191	7.0	4.0	0.0	4.0	1048.0	868.0	0.0	180.0
47	67	1895.5153203342616	2005.5153203342616	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
47	70	2310.455314009662	2041.340579710145	12.0	9.0	8.0	8.0	828.0	175.0	27.0	624.0
48	7	1806.6371681415928	330.5840707964602	9.0	4.0	8.0	4.0	452.0	56.0	36.0	360.0
48	8	1222.5121951219512	330.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
48	11	1726.6503198294242	398.6503198294243	7.0	4.0	5.0	4.0	469.0	64.0	13.0	392.0
48	12	36.507462686567166	450.5074626865672	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
48	15	1662.5	479.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
48	22	1197.5185995623633	787.5185995623632	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0
48	26	238.63771712158808	952.637717121588	7.0	4.0	1.0	4.0	403.0	52.0	3.0	344.0
48	28	1776.6779911373708	1062.695716395864	8.0	4.0	6.0	4.0	677.0	108.0	37.0	532.0
48	37	1996.681885125184	1338.6818851251842	7.0	4.0	5.0	4.0	679.0	108.0	31.0	540.0
48	40	242.7201834862385	1528.7201834862385	9.0	4.0	7.0	4.0	1308.0	228.0	120.0	960.0
48	45	234.68081991215223	1678.6808199121522	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
48	47	1895.509881422925	1729.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
48	48	1892.6712328767123	1736.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
48	55	1426.6926229508197	1868.6618852459017	11.0	6.0	10.0	4.0	976.0	166.0	98.0	712.0
48	58	507.51670951156814	1937.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
48	59	1691.0	1947.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
48	60	730.5	1955.4918032786888	4.0	0.0	4.0	2.0	244.0	0.0	240.0	4.0
48	61	1615.5037593984962	1961.7631578947369	6.0	4.0	4.0	0.0	266.0	196.0	68.0	0.0
48	64	1760.6647398843932	2020.6647398843927	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
