#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
44	61	1081.5222929936306	1997.5222929936303	4.0	4.0	0.0	1.0	628.0	600.0	0.0	28.0
45	0	1625.520879120879	137.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
45	15	2029.5198412698408	829.5198412698413	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
45	17	754.6621621621622	994.6679536679536	7.0	5.0	5.0	4.0	518.0	79.0	19.0	420.0
45	19	2183.51186440678	1109.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
45	21	1351.519650655022	1141.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
45	28	1268.67387687188	1330.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
45	35	1867.5214285714285	1481.5214285714285	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0
45	38	1374.6724738675955	1622.6689895470383	7.0	4.0	5.0	5.0	574.0	84.0	24.0	466.0
45	39	2036.7009345794395	1626.7009345794393	9.0	4.0	7.0	4.0	856.0	140.0	64.0	652.0
45	45	1380.717791411043	1724.717791411043	9.0	4.0	7.0	4.0	1304.0	224.0	120.0	960.0
45	48	2025.5217391304348	1743.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
45	49	1110.7067745197169	1780.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
45	50	1958.7179487179487	1802.7179487179487	9.0	4.0	7.0	4.0	1248.0	216.0	112.0	920.0
45	55	374.6963613550816	1886.6963613550813	9.0	4.0	7.0	4.0	797.0	128.0	57.0	612.0
45	57	2427.514124293785	1959.5141242937848	4.0	4.0	0.0	1.0	354.0	344.0	0.0	10.0
45	61	1081.5222929936306	1997.5222929936303	4.0	4.0	0.0	1.0	628.0	600.0	0.0	28.0
46	5	893.4909090909091	231.5090909090909	4.0	4.0	0.0	1.0	110.0	108.0	0.0	2.0
46	6	2093.505882352941	245.5058823529412	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
46	8	1153.5080213903743	415.7834224598931	6.0	4.0	4.0	2.0	374.0	268.0	100.0	6.0
46	9	1134.7021764032074	430.7021764032073	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
46	12	1933.6774193548388	513.6774193548387	7.0	4.0	0.0	4.0	1240.0	1020.0	0.0	220.0
46	14	577.520325203252	633.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0
46	15	111.5	714.4848484848485	4.0	2.0	4.0	0.0	198.0	6.0	192.0	0.0
46	16	84.5	723.52	4.0	0.0	4.0	2.0	200.0	0.0	192.0	8.0
46	19	2428.6769230769232	826.6769230769231	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
46	21	2164.457142857143	851.4571428571429	4.0	0.0	4.0	0.0	35.0	0.0	35.0	0.0
46	24	2376.651583710407	906.6561085972852	7.0	4.0	5.0	5.0	442.0	60.0	12.0	370.0
46	25	96.70816326530613	966.708163265306	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
46	26	1014.501976284585	977.798418972332	6.0	1.0	4.0	4.0	506.0	2.0	356.0	148.0
46	29	1670.5	1053.837837837838	4.0	0.0	4.0	2.0	74.0	0.0	24.0	50.0
46	35	994.5123966942148	1158.3429752066115	6.0	1.0	4.0	4.0	242.0	4.0	41.0	196.0
46	40	2301.5	1440.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
46	43	65.50753768844221	1475.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
46	44	615.5075376884422	1479.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
46	49	154.609756097561	1580.3678861788617	9.0	4.0	5.0	6.0	492.0	44.0	121.0	324.0
46	53	839.6589743589743	1707.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0
46	64	418.664	2024.668	7.0	4.0	5.0	5.0	500.0	72.0	18.0	410.0
47	10	2358.511961722488	258.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
47	11	2159.5072463768115	323.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
47	13	1300.692729766804	470.69272976680384	9.0	4.0	7.0	4.0	729.0	116.0	49.0	564.0
47	18	1307.673076923077	805.6730769230769	7.0	4.0	0.0	4.0	1040.0	860.0	0.0	180.0
47	23	372.6948717948718	1020.6948717948718	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
47	24	1499.6708333333331	1053.6708333333331	7.0	4.0	0.0	4.0	960.0	796.0	0.0	164.0
47	27	220.5630114566285	1194.2446808510638	13.0	8.0	10.0	4.0	1222.0	196.0	438.0	588.0
47	29	2261.5	1218.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
47	39	1191.5102040816328	1481.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
47	44	2263.5049504950493	1687.5115511551155	4.0	4.0	0.0	3.0	303.0	292.0	0.0	11.0
47	51	1743.52	1787.52	4.0	4.0	0.0	1.0	475.0	456.0	0.0	19.0
47	52	1416.511737089202	1796.511737089202	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
47	55	2092.5125448028675	1894.3512544802868	6.0	1.0	4.0	4.0	279.0	5.0	45.0	228.0
47	57	327.50632911392404	1937.493670886076	4.0	4.0	0.0	0.0	79.0	76.0	0.0	0.0
47	58	1307.508547008547	1937.4957264957263	4.0	4.0	2.0	1.0	234.0	224.0	6.0	4.0
47	62	1061.5172413793102	2003.521298174442	4.0	4.0	0.0	2.0	493.0	472.0	0.0	21.0
48	1	1370.9792703150913	33.72056384742952	10.0	8.0	6.0	9.0	1206.0	492.0	330.0	382.0
48	6	2185.0	181.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
48	16	2091.503184713376	582.0955414012739	6.0	4.0	4.0	1.0	314.0	124.0	188.0	2.0
48	17	485.5	682.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
48	22	1326.6648250460405	846.6648250460405	7.0	4.0	5.0	4.0	543.0	80.0	19.0	444.0
48	24	1230.6813880126183	898.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
48	25	1985.5099337748345	937.7185430463576	6.0	4.0	4.0	2.0	302.0	236.0	60.0	6.0
48	38	210.5	1219.527027027027	4.0	0.0	4.0	2.0	148.0	0.0	140.0	8.0
48	42	1468.6505263157894	1362.6547368421052	7.0	4.0	5.0	5.0	475.0	64.0	13.0	398.0
48	43	1251.5	1364.4520547945206	4.0	2.0	4.0	0.0	146.0	14.0	132.0	0.0
48	44	2315.659793814433	1365.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
48	48	1547.5	1538.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
48	49	303.5146198830409	1587.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
48	58	558.58357771261	1756.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
48	62	1313.5061728395062	1883.514403292181	4.0	4.0	0.0	2.0	243.0	236.0	0.0	7.0
48	67	462.5204081632653	1982.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
49	1	1370.9792703150913	33.72056384742952	10.0	8.0	6.0	9.0	1206.0	492.0	330.0	382.0
49	6	2185.0	181.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
49	16	2091.503184713376	582.0955414012739	6.0	4.0	4.0	1.0	314.0	124.0	188.0	2.0
49	17	485.5	682.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
49	22	1326.6648250460405	846.6648250460405	7.0	4.0	5.0	4.0	543.0	80.0	19.0	444.0
49	24	1230.6813880126183	898.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
49	25	1985.5099337748345	937.7185430463576	6.0	4.0	4.0	2.0	302.0	236.0	60.0	6.0
49	38	210.5	1219.527027027027	4.0	0.0	4.0	2.0	148.0	0.0	140.0	8.0
49	42	1468.6505263157894	1362.6547368421052	7.0	4.0	5.0	5.0	475.0	64.0	13.0	398.0
49	43	1251.5	1364.4520547945206	4.0	2.0	4.0	0.0	146.0	14.0	132.0	0.0
49	44	2315.659793814433	1365.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
49	48	1547.5	1538.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
49	49	303.5146198830409	1587.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
49	58	558.58357771261	1756.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
49	62	1313.5061728395062	1883.514403292181	4.0	4.0	0.0	2.0	243.0	236.0	0.0	7.0
49	67	462.5204081632653	1982.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
50	9	1839.5178997613368	407.5178997613365	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0
50	11	1138.6600790513835	532.6600790513834	7.0	4.0	5.0	4.0	506.0	72.0	18.0	416.0
50	13	1279.514195583596	563.5141955835962	4.0	4.0	0.0	1.0	317.0	308.0	0.0	9.0
50	14	2041.4960629921256	569.496062992126	4.0	4.0	0.0	1.0	127.0	124.0	0.0	2.0
50	15	208.63942307692307	600.6394230769231	7.0	4.0	5.0	4.0	416.0	52.0	12.0	352.0
50	17	1254.5	655.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
50	18	2289.5109489051097	689.4963503649635	4.0	4.0	2.0	1.0	274.0	260.0	8.0	6.0
50	19	1969.513853904282	803.5163727959698	4.0	4.0	0.0	2.0	397.0	380.0	0.0	15.0
50	22	227.51532033426184	865.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
50	30	1141.5	1003.5	4.0	4.0	0.0	0.0	138.0	136.0	0.0	0.0
50	37	1403.0	1159.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
50	38	1607.6702508960573	1225.6729390681005	7.0	4.0	0.0	5.0	1116.0	920.0	0.0	194.0
50	43	2241.5175644028104	1391.5175644028102	4.0	4.0	0.0	1.0	427.0	412.0	0.0	15.0
50	45	1369.52	1417.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
50	57	1310.5	2015.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
50	59	1889.519650655022	2025.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
51	2	1185.5026455026457	51.5026455026455	4.0	4.0	0.0	2.0	189.0	184.0	0.0	5.0
51	5	2227.4927536231885	181.5072463768116	4.0	4.0	0.0	0.0	69.0	68.0	0.0	0.0
51	11	1544.639423076923	492.6394230769231	7.0	4.0	5.0	4.0	416.0	52.0	12.0	352.0
51	19	1203.5208711433756	919.5208711433756	4.0	4.0	0.0	1.0	551.0	528.0	0.0	23.0
51	23	710.5	1001.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
51	25	1859.5	1044.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
51	27	1411.5218093699516	1075.5218093699516	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
51	28	2186.5087719298244	1090.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
51	29	241.5	1108.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
51	31	1971.5	1134.0377358490566	6.0	4.0	4.0	0.0	424.0	196.0	228.0	0.0
51	39	2067.5147928994083	1341.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
51	43	1064.5	1469.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
51	44	1489.5102040816328	1475.5102040816328	4.0	4.0	0.0	1.0	245.0	240.0	0.0	5.0
51	49	2212.7021764032074	1570.7021764032074	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
51	55	1861.5194805194808	1773.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
51	57	862.6542669584245	1790.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
51	61	682.58357771261	1858.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
51	62	1902.713537117904	1872.713537117904	9.0	4.0	7.0	4.0	1145.0	196.0	97.0	852.0
51	63	2391.5	1894.5168539325844	4.0	2.0	4.0	0.0	178.0	6.0	172.0	0.0
51	70	1463.6634615384614	2027.6634615384612	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0
52	17	2213.5	589.5	4.0	4.0	0.0	2.0	214.0	208.0	0.0	6.0
52	20	1754.691011235955	900.6910112359551	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0
52	21	1974.5176056338028	944.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
52	26	1491.5	1100.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
52	28	2412.657534246576	1136.531506849315	9.0	4.0	8.0	4.0	730.0	100.0	122.0	508.0
52	29	2100.5	1144.3119266055046	6.0	2.0	4.0	4.0	218.0	6.0	44.0	168.0
52	31	1574.7012542759408	1168.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
52	35	346.64850136239784	1360.4727520435968	9.0	4.0	8.0	6.0	734.0	92.0	154.0	488.0
52	36	1451.5	1408.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
52	38	431.51807228915663	1489.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
52	40	303.5210643015521	1503.5166297117516	4.0	4.0	0.0	2.0	451.0	432.0	0.0	19.0
52	42	1949.5109489051092	1593.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0
52	49	1846.652719665272	1728.652719665272	7.0	4.0	5.0	4.0	478.0	64.0	18.0	396.0
52	50	500.6808510638298	1760.6808510638298	7.0	4.0	5.0	4.0	658.0	104.0	30.0	524.0
52	51	628.6626506024096	1818.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
52	53	1816.716785998409	1882.716785998409	9.0	4.0	7.0	4.0	1257.0	216.0	113.0	928.0
52	55	598.6584362139918	1970.658436213992	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
53	17	2213.5	589.5	4.0	4.0	0.0	2.0	214.0	208.0	0.0	6.0
53	20	1754.691011235955	900.6910112359551	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0
53	21	1974.5176056338028	944.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
53	26	1491.5	1100.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
53	28	2412.657534246576	1136.531506849315	9.0	4.0	8.0	4.0	730.0	100.0	122.0	508.0
53	29	2100.5	1144.3119266055046	6.0	2.0	4.0	4.0	218.0	6.0	44.0	168.0
53	31	1574.7012542759408	1168.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
53	35	346.64850136239784	1360.4727520435968	9.0	4.0	8.0	6.0	734.0	92.0	154.0	488.0
53	36	1451.5	1408.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
53	38	431.51807228915663	1489.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
53	40	303.5210643015521	1503.5166297117516	4.0	4.0	0.0	2.0	451.0	432.0	0.0	19.0
53	42	1949.5109489051092	1593.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0
53	49	1846.652719665272	1728.652719665272	7.0	4.0	5.0	4.0	478.0	64.0	18.0	396.0
53	50	500.6808510638298	1760.6808510638298	7.0	4.0	5.0	4.0	658.0	104.0	30.0	524.0
53	51	628.6626506024096	1818.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
53	53	1816.716785998409	1882.716785998409	9.0	4.0	7.0	4.0	1257.0	216.0	113.0	928.0
53	55	598.6584362139918	1970.658436213992	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
54	12	491.4896551724138	571.4896551724138	4.0	4.0	0.0	1.0	145.0	140.0	0.0	4.0
54	15	2378.672191528545	810.6721915285451	7.0	4.0	5.0	4.0	543.0	84.0	19.0	440.0
54	23	112.66846846846848	1138.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
54	32	918.5831325301205	1450.4602409638553	8.0	3.0	5.0	5.0	415.0	33.0	53.0	326.0
54	36	642.5103734439834	1536.377593360996	6.0	1.0	4.0	4.0	241.0	4.0	32.0	204.0
54	39	1608.5	1575.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
54	40	818.6684684684685	1582.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
54	46	2175.509433962264	1761.512578616352	4.0	4.0	0.0	1.0	318.0	308.0	0.0	8.0
54	52	2285.5	1830.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
54	63	1571.5037593984962	1983.503759398496	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
54	64	1007.514450867052	1985.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
54	66	2072.7026431718064	2000.702643171806	9.0	4.0	7.0	4.0	908.0	148.0	72.0	688.0
55	13	1515.5180722891566	661.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
55	14	1871.5207547169807	681.5207547169812	4.0	4.0	0.0	1.0	530.0	508.0	0.0	22.0
55	15	2132.5	691.5135135135135	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
55	16	1233.6614583333333	713.6614583333334	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
55	17	766.5139442231076	726.5139442231076	4.0	1.0	0.0	4.0	251.0	6.0	0.0	244.0
55	27	2315.521809369952	1001.5218093699516	4.0	4.0	0.0	1.0	619.0	592.0	0.0	27.0
55	36	368.6690140845071	1266.6690140845071	7.0	4.0	5.0	4.0	568.0	84.0	24.0	460.0
55	40	1090.6840536512668	1378.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
55	42	2426.5062761506274	1421.9267782426778	6.0	1.0	4.0	4.0	478.0	4.0	277.0	196.0
55	43	2299.521951219512	1443.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0
55	53	2225.6651785714284	1623.665178571429	7.0	4.0	0.0	4.0	896.0	748.0	0.0	148.0
55	54	1199.672932330827	1663.672932330827	7.0	4.0	0.0	4.0	1064.0	880.0	0.0	184.0
55	58	2272.5	1747.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
55	59	2002.716785998409	1786.716785998409	9.0	4.0	7.0	4.0	1257.0	216.0	113.0	928.0
56	8	1763.506976744186	335.50697674418603	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
56	12	1781.4965034965037	484.2097902097902	6.0	4.0	4.0	1.0	286.0	80.0	204.0	2.0
56	17	1627.5210237659962	631.5210237659963	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
56	21	395.5114006514658	853.514657980456	4.0	4.0	0.0	2.0	307.0	296.0	0.0	10.0
56	24	1219.661097852029	891.6634844868735	7.0	4.0	0.0	5.0	838.0	700.0	0.0	138.0
56	26	1906.6330749354008	962.6330749354004	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
56	29	2242.705761316872	1016.7057613168724	9.0	4.0	7.0	4.0	972.0	160.0	80.0	732.0
56	31	1201.678571428571	1057.678571428571	7.0	4.0	0.0	4.0	1232.0	1012.0	0.0	220.0
56	38	190.70661157024796	1244.706611570248	9.0	4.0	7.0	4.0	968.0	160.0	80.0	728.0
56	39	736.5119617224881	1268.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
56	41	2028.51711026616	1292.5171102661598	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
56	42	1044.6786786786786	1316.6786786786786	7.0	4.0	5.0	4.0	666.0	104.0	30.0	532.0
56	43	1062.6684684684683	1350.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
56	44	542.5061728395061	1400.358024691358	6.0	1.0	4.0	4.0	162.0	2.0	24.0	136.0
56	46	2083.512195121951	1451.5024390243902	4.0	4.0	0.0	2.0	205.0	200.0	0.0	5.0
56	54	1393.5109489051094	1595.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0
56	56	1078.5	1619.5432098765432	4.0	0.0	4.0	2.0	162.0	0.0	148.0	14.0
56	58	737.5	1622.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
56	60	2359.503759398496	1653.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
56	62	1733.5140186915887	1683.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
56	64	598.6685499058381	1828.668549905838	7.0	4.0	5.0	4.0	531.0	80.0	19.0	432.0
56	66	2198.5	1897.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
56	67	2126.5	1911.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
56	74	1812.645161290323	1972.5304659498208	9.0	4.0	8.0	4.0	558.0	72.0	82.0	404.0
56	78	1557.4324324324325	2001.5675675675675	4.0	4.0	0.0	1.0	74.0	64.0	0.0	10.0
56	79	610.6982097186701	2042.69820971867	9.0	4.0	7.0	5.0	782.0	124.0	56.0	602.0
57	8	1763.506976744186	335.50697674418603	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
57	12	1781.4965034965037	484.2097902097902	6.0	4.0	4.0	1.0	286.0	80.0	204.0	2.0
57	17	1627.5210237659962	631.5210237659963	4.0	4.0	0.0	1.0	547.0	524.0	0.0	23.0
57	21	395.5114006514658	853.514657980456	4.0	4.0	0.0	2.0	307.0	296.0	0.0	10.0
57	24	1219.661097852029	891.6634844868735	7.0	4.0	0.0	5.0	838.0	700.0	0.0	138.0
57	26	1906.6330749354008	962.6330749354004	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
57	29	2242.705761316872	1016.7057613168724	9.0	4.0	7.0	4.0	972.0	160.0	80.0	732.0
57	31	1201.678571428571	1057.678571428571	7.0	4.0	0.0	4.0	1232.0	1012.0	0.0	220.0
57	38	190.70661157024796	1244.706611570248	9.0	4.0	7.0	4.0	968.0	160.0	80.0	728.0
57	39	736.5119617224881	1268.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
57	41	2028.51711026616	1292.5171102661598	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
57	42	1044.6786786786786	1316.6786786786786	7.0	4.0	5.0	4.0	666.0	104.0	30.0	532.0
57	43	1062.6684684684683	1350.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
57	44	542.5061728395061	1400.358024691358	6.0	1.0	4.0	4.0	162.0	2.0	24.0	136.0
57	46	2083.512195121951	1451.5024390243902	4.0	4.0	0.0	2.0	205.0	200.0	0.0	5.0
57	54	1393.5109489051094	1595.5109489051094	4.0	4.0	0.0	1.0	274.0	268.0	0.0	6.0
57	56	1078.5	1619.5432098765432	4.0	0.0	4.0	2.0	162.0	0.0	148.0	14.0
57	58	737.5	1622.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
57	60	2359.503759398496	1653.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
57	62	1733.5140186915887	1683.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
57	64	598.6685499058381	1828.668549905838	7.0	4.0	5.0	4.0	531.0	80.0	19.0	432.0
57	66	2198.5	1897.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
57	67	2126.5	1911.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
57	74	1812.645161290323	1972.5304659498208	9.0	4.0	8.0	4.0	558.0	72.0	82.0	404.0
57	78	1557.4324324324325	2001.5675675675675	4.0	4.0	0.0	1.0	74.0	64.0	0.0	10.0
57	79	610.6982097186701	2042.69820971867	9.0	4.0	7.0	5.0	782.0	124.0	56.0	602.0
58	9	164.69741697416976	780.6974169741698	9.0	4.0	7.0	4.0	813.0	132.0	57.0	624.0
58	10	1567.5164835164835	881.5137362637363	4.0	4.0	0.0	1.0	364.0	352.0	0.0	11.0
58	13	2358.57180156658	940.44908616188	8.0	3.0	6.0	4.0	383.0	30.0	55.0	296.0
58	14	573.5167095115681	947.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
58	24	308.6503198294243	1150.6503198294242	7.0	4.0	5.0	4.0	469.0	64.0	13.0	392.0
58	32	99.51127819548871	1359.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
58	33	1976.663967611336	1382.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
58	37	366.7039627039627	1478.7039627039628	9.0	4.0	7.0	5.0	858.0	140.0	64.0	654.0
58	41	1950.5077720207253	1610.5025906735752	4.0	1.0	0.0	4.0	193.0	3.0	0.0	188.0
58	42	1818.516129032258	1664.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
58	46	1632.6660482374768	1760.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
58	48	2366.664739884393	1820.6647398843927	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
58	51	1840.676923076923	2036.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
59	9	1828.6780185758516	546.6780185758514	7.0	4.0	5.0	4.0	646.0	100.0	30.0	516.0
59	13	468.7035398230088	636.7035398230089	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
59	16	494.5	737.5	4.0	0.0	4.0	0.0	320.0	0.0	320.0	0.0
59	19	876.5128205128206	856.2735042735043	6.0	1.0	5.0	4.0	351.0	7.0	87.0	256.0
59	23	974.5	959.5135135135135	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
59	24	240.51212938005392	982.2641509433962	6.0	1.0	5.0	4.0	371.0	7.0	95.0	268.0
59	25	1627.5	986.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
59	27	1864.5072463768115	1028.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
59	29	1370.5037037037036	1046.0592592592593	6.0	1.0	4.0	4.0	270.0	2.0	120.0	148.0
59	30	567.5149700598803	1073.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
59	33	1900.6208333333332	1166.4708333333333	9.0	4.0	8.0	4.0	480.0	52.0	84.0	344.0
59	38	1323.5	1240.1363636363635	6.0	4.0	4.0	0.0	308.0	112.0	196.0	0.0
59	39	831.5	1290.4520547945206	4.0	2.0	4.0	0.0	146.0	14.0	132.0	0.0
59	48	768.6953807740325	1480.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
59	51	1529.5	1621.9074074074074	6.0	4.0	4.0	0.0	216.0	128.0	88.0	0.0
59	54	386.5047021943574	1798.0156739811912	6.0	1.0	4.0	4.0	319.0	3.0	156.0	160.0
60	4	1031.524105754277	247.52099533437013	4.0	4.0	0.0	2.0	643.0	612.0	0.0	31.0
60	6	467.52	271.5232	4.0	4.0	0.0	2.0	625.0	596.0	0.0	29.0
60	15	839.6666666666666	625.6666666666666	7.0	4.0	0.0	4.0	888.0	740.0	0.0	148.0
60	17	1125.505376344086	679.5197132616487	4.0	4.0	0.0	2.0	279.0	268.0	0.0	11.0
60	20	1545.514450867052	805.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
60	23	1666.5	995.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
60	25	1999.660621761658	1045.660621761658	7.0	4.0	0.0	4.0	772.0	648.0	0.0	124.0
